"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","439","Login with valid credentials test","tests","Sat Mar 15 19:45:44 GMT 2025","passed","Sat Mar 15 19:45:45 GMT 2025","TestLogin","login_test","",""
