"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1967","Login with valid credentials test","tests","Thu Dec 05 23:13:04 GMT 2024","passed","Thu Dec 05 23:13:06 GMT 2024","TestLogin","login_test","",""
